Date,Industrial Production,Exchange Rate,Reserves,CPI,Exchange Rate Growth
Oct 1963,40.77,4.0,7461930000,26.78,0.0
Nov 1963,43.71,4.0,7616070000,26.85,0.0
Dec 1963,40.36,4.0,7673530000,27.06,0.0
Jan 1964,37.75,4.0,7590800000,27.2,0.0
Feb 1964,39.99,4.0,7804890000,27.27,0.0
Mar 1964,40.52,4.0,7783770000,27.27,0.0
Apr 1964,41.97,4.0,7633840000,27.27,0.0
May 1964,44.13,4.0,7577900000,27.27,0.0
Jun 1964,42.08,4.0,7882480000,27.2,0.0
Jul 1964,39.32,4.0,7765880000,27.27,0.0
Aug 1964,38.17,4.0,7739110000,27.27,0.0
Sep 1964,42.75,4.0,7781940000,27.27,0.0
Oct 1964,44.57,4.0,7712080000,27.34,0.0
Nov 1964,46.48,4.0,7596740000,27.48,0.0
Dec 1964,43.5,4.0,7905570000,27.69,0.0
Jan 1965,42.33,4.0,7501140000,27.76,0.0
Feb 1965,43.08,4.0,7598750000,27.76,0.0
Mar 1965,42.6,4.0,7764980000,27.9,0.0
Apr 1965,45.43,4.0,7724090000,27.97,0.0
May 1965,45.47,4.0,7550790000,28.04,0.0
Jun 1965,45.13,4.0,7449140000,28.25,0.0
Jul 1965,41,4.0,7348160000,28.32,0.0
Aug 1965,39.66,4.0,7261970000,28.32,0.0
Sep 1965,45.2,4.0,7353730000,28.32,0.0
Oct 1965,46.29,4.0,7401570000,28.46,0.0
Nov 1965,48.15,4.0,7429890000,28.6,0.0
Dec 1965,44.5,4.0,7424050000,28.74,0.0
Jan 1966,42.56,4.0,7262830000,28.88,0.0
Feb 1966,43.91,4.0,7212930000,28.95,0.0
Mar 1966,45.2,4.0,7154140000,29.02,0.0
Apr 1966,47.41,4.0,7162730000,29.23,0.0
May 1966,46.62,4.0,7177080000,29.23,0.0
Jun 1966,46.73,4.0,7412700000,29.23,0.0
Jul 1966,42.71,4.0,7670010000,29.23,0.0
Aug 1966,39.39,4.0,7664590000,29.16,0.0
Sep 1966,45.28,4.0,7685180000,29.16,0.0
Oct 1966,46.55,4.0,7864420000,29.23,0.0
Nov 1966,47.26,4.0,7909080000,29.51,0.0
Dec 1966,43.94,4.0,8054140000,29.58,0.0
Jan 1967,40.18,4.0,7789910000,29.65,0.0
Feb 1967,41.7,4.0,7974810000,29.65,0.0
Mar 1967,42.71,4.0,8049000000,29.72,0.0
Apr 1967,44.2,4.0,8008330000,29.72,0.0
May 1967,44.05,4.0,7859890000,29.79,0.0
Jun 1967,43.34,4.0,7809310000,29.79,0.0
Jul 1967,41.52,4.0,7844130000,29.79,0.0
Aug 1967,38.28,4.0,7895510000,29.65,0.0
Sep 1967,45.32,4.0,8012650000,29.65,0.0
Oct 1967,46.66,4.0,8063380000,29.72,0.0
Nov 1967,48.86,4.0,8218520000,29.79,0.0
Dec 1967,49.27,4.0,8153290000,29.79,0.0
Jan 1968,42.19,4.0,7908190000,30.07,0.0
Feb 1968,44.57,4.0,8231100000,30.14,0.0
Mar 1968,47.11,4.0,8559870000,30.14,0.0
Apr 1968,48.79,4.0,8540490000,30.14,0.0
May 1968,49.2,4.0,8431020000,30.14,0.0
Jun 1968,52.74,4.0,8889420000,30.14,0.0
Jul 1968,44.61,4.0,8835630000,30.14,0.0
Aug 1968,45.62,4.0,8957490000,30.07,0.0
Sep 1968,51.73,4.0,9216150000,30.07,0.0
Oct 1968,52.29,4.0,9073580000,30.14,0.0
Nov 1968,57.62,4.0,10893880000,30.35,0.0
Dec 1968,54.26,4.0,9949880000,30.42,0.0
Jan 1969,49.56,4.0,8577030000,30.49,0.0
Feb 1969,52.55,4.0,8391610000,30.63,0.0
Mar 1969,54.37,4.0,8110110000,30.7,0.0
Apr 1969,56.13,4.0,8818500000,30.7,0.0
May 1969,57.43,4.0,11569940000,30.77,0.0
Jun 1969,57.92,4.0,10087200000,30.77,0.0
Jul 1969,50.8,4.0,10103250000,30.77,0.0
Aug 1969,50.61,4.0,10701240000,30.7,0.0
Sep 1969,56.42,4.0,12296860000,30.7,0.0
Oct 1969,58.7,4.0,10691550000,30.77,0.0
Nov 1969,64.22,3.66,8781940000,30.84,-8.499999999999996
Dec 1969,59.22,3.66,7033720000,31.05,0.0
Jan 1970,54.68,3.66,7018200000,31.4,0.0
Feb 1970,58.04,3.66,7184100000,31.47,0.0
Mar 1970,60.64,3.66,7362270000,31.61,0.0
Apr 1970,60.18,3.66,7521380000,31.75,0.0
May 1970,65.44,3.66,7851030000,31.75,0.0
Jun 1970,60.7,3.66,8847780000,31.82,0.0
Jul 1970,54.81,3.66,10011510000,31.82,0.0
Aug 1970,52.53,3.66,10275500000,31.82,0.0
Sep 1970,59.02,3.66,11332250000,31.82,0.0
Oct 1970,61.23,3.66,11917240000,31.96,0.0
Nov 1970,64.01,3.66,13594870000,32.1,0.0
Dec 1970,60.18,3.66,13623720000,32.31,0.0
Jan 1971,58.37,3.66,14042440000,32.66,0.0
Feb 1971,59.67,3.66,14881860000,32.94,0.0
Mar 1971,59.47,3.66,15837290000,33.08,0.0
Apr 1971,62.91,3.66,16765660000,33.29,0.0
May 1971,63.04,3.55,19121040000,33.36,-3.0054644808743256
Jun 1971,62.32,3.51,16883509999,33.5,-1.1267605633802829
Jul 1971,55.97,3.48,17229660000,33.64,-0.8547008547008492
Aug 1971,51.37,3.42,17027110000,33.64,-1.7241379310344844
Sep 1971,60.12,3.36,17369330000,33.71,-1.7543859649122824
Oct 1971,62.84,3.33,17572280000,33.85,-0.8928571428571371
Nov 1971,64.27,3.33,17793960000,33.92,0.0
Dec 1971,57.39,3.47,18725480000,34.06,4.204204204204208
Jan 1972,57.2,3.23,19410670000,34.48,-6.916426512968306
Feb 1972,59.41,3.19,20196930000,34.62,-1.2383900928792582
Mar 1972,61.87,3.17,20237420000,34.83,-0.6269592476489034
Apr 1972,65.38,3.18,20286150000,34.97,0.3154574132492186
May 1972,63.75,3.18,20349160000,34.97,0.0
Jun 1972,63.04,3.17,23168380000,35.11,-0.3144654088050387
Jul 1972,57.07,3.16,25371140000,35.39,-0.3154574132492046
Aug 1972,53.31,3.19,25138430000,35.39,0.9493670886075887
Sep 1972,62.59,3.19,24699430000,35.74,0.0
Oct 1972,64.54,3.21,24435330000,35.88,0.6269592476489034
Nov 1972,68.82,3.2,24108820000,36.09,-0.3115264797507722
Dec 1972,67.25,3.2,23689340000,36.23,0.0
Jan 1973,60.45,3.2,23637820000,36.65,0.0
Feb 1973,66.22,3.01,29619760000,36.86,-5.937500000000012
Mar 1973,65.76,2.83,32292120000,37.14,-5.9800664451827155
Apr 1973,69.53,2.84,31958010000,37.35,0.3533568904593564
May 1973,67.65,2.79,31537090000,37.62,-1.760563380281684
Jun 1973,69.14,2.58,33059790000,37.83,-7.526881720430106
Jul 1973,57.59,2.33,35123410000,37.97,-9.689922480620154
Aug 1973,57.59,2.42,34087210000,37.97,3.8626609442060027
Sep 1973,68.42,2.42,36081610000,37.97,0.0
Oct 1973,67.39,2.41,35799450000,38.25,-0.41322314049585895
Nov 1973,71.86,2.58,34512040000,38.74,7.05394190871369
Dec 1973,70.5,2.65,33385339999,39.09,2.713178294573637
Jan 1974,61.48,2.81,32224500000,39.37,6.0377358490566095
Feb 1974,65.83,2.71,32294420000,39.72,-3.5587188612099676
Mar 1974,66.74,2.62,33456960000,39.79,-3.321033210332098
Apr 1974,68.55,2.52,34573410000,40.07,-3.8167938931297747
May 1974,67.77,2.46,34999230000,40.28,-2.3809523809523827
Jun 1974,71.47,2.53,34738790000,40.42,2.8455284552845463
Jul 1974,58.69,2.55,34371380000,40.56,0.7905138339920956
Aug 1974,55.39,2.62,33509030000,40.63,2.745098039215698
Sep 1974,64.92,2.66,32932910000,40.7,1.5267175572519098
Oct 1974,64.92,2.59,32519070000,40.98,-2.6315789473684315
Nov 1974,69.39,2.52,33323460000,41.26,-2.7027027027026964
Dec 1974,63.17,2.46,33169089999,41.33,-2.3809523809523827
Jan 1975,56.68,2.36,33954210000,41.75,-4.065040650406507
Feb 1975,60.45,2.33,35015680000,41.96,-1.2711864406779578
Mar 1975,64.14,2.32,35228390000,42.17,-0.42918454935623307
Apr 1975,61.03,2.37,34388110000,42.52,2.155172413793115
May 1975,63.89,2.35,34067489999,42.73,-0.8438818565400852
Jun 1975,62.2,2.34,33503920000,43.08,-0.42553191489362685
Jul 1975,52.02,2.47,32279920000,43.08,5.5555555555555705
Aug 1975,52.92,2.58,32005570000,43.01,4.453441295546553
Sep 1975,60.77,2.62,31599770000,43.22,1.5503875968992262
Oct 1975,62.78,2.58,32307810000,43.29,-1.5267175572519098
Nov 1975,68.94,2.59,31824430000,43.43,0.3875968992247979
Dec 1975,64.21,2.62,31554580000,43.57,1.158301158301168
Jan 1976,59.86,2.6,31608800000,43.92,-0.7633587786259549
Feb 1976,64.98,2.56,32427660000,44.2,-1.5384615384615397
Mar 1976,63.95,2.56,35550100000,44.34,0.0
Apr 1976,67.65,2.54,35234950000,44.55,-0.7812500000000007
May 1976,67.45,2.56,34313059999,44.62,0.7874015748031503
Jun 1976,68.68,2.58,34045600000,44.69,0.7812500000000007
Jul 1976,57.01,2.57,33774790000,44.62,-0.3875968992248151
Aug 1976,56.49,2.53,35099840000,44.76,-1.5564202334630364
Sep 1976,66.6,2.49,36016590000,44.83,-1.5810276679841737
Oct 1976,68.88,2.43,36891540000,44.9,-2.4096385542168695
Nov 1976,71.73,2.41,35719890000,45.04,-0.8230452674897125
Dec 1976,65.89,2.39,35944770000,45.18,-0.8298755186721999
Jan 1977,63.37,2.39,35465570000,45.67,0.0
Feb 1977,66.8,2.4,35623100000,45.88,0.41841004184099523
Mar 1977,67.52,2.39,35754540000,45.95,-0.4166666666666578
Apr 1977,70.5,2.37,35715890000,46.16,-0.836820083682009
May 1977,68.1,2.36,35960130000,46.3,-0.421940928270052
Jun 1977,69.46,2.35,35452520000,46.51,-0.423728813559313
Jul 1977,58.11,2.28,36400040000,46.44,-2.978723404255331
Aug 1977,57.01,2.32,36173740000,46.44,1.7543859649122824
Sep 1977,67.58,2.32,35809820000,46.51,0.0
Oct 1977,69.46,2.28,37039140000,46.51,-1.7241379310344844
Nov 1977,72.57,2.24,38249380000,46.58,-1.7543859649122628
Dec 1977,69.01,2.15,41392160000,46.72,-4.017857142857156
Jan 1978,63.89,2.12,42347140000,47.07,-1.3953488372092933
Feb 1978,62.19,2.08,43692970000,47.21,-1.8867924528301903
Mar 1978,66,2.03,44068470000,47.35,-2.4038461538461666
Apr 1978,64.38,2.04,43042990000,47.56,0.4926108374384351
May 1978,63.25,2.11,41672670000,47.63,3.4313725490195996
Jun 1978,64.3,2.08,42359550000,47.77,-1.4218009478672893
Jul 1978,61.13,2.05,42758080000,47.7,-1.4423076923077043
Aug 1978,59.78,2.0,44864120000,47.63,-2.439024390243894
Sep 1978,69.04,1.97,46594860000,47.56,-1.5000000000000013
Oct 1978,71.65,1.84,52053030000,47.63,-6.5989847715735985
Nov 1978,70.1,1.9,54347840000,47.77,3.2608695652173822
Dec 1978,68.76,1.88,57817580000,47.91,-1.0526315789473695
Jan 1979,64.8,1.85,55912030000,48.39,-1.5957446808510536
Feb 1979,64.52,1.86,53936260000,48.53,0.540540540540541
Mar 1979,70.81,1.86,56185950000,48.81,0.0
Apr 1979,68.26,1.89,55139120000,49.02,1.612903225806441
May 1979,68.19,1.91,52425450000,49.16,1.0582010582010593
Jun 1979,68.76,1.88,54558650000,49.44,-1.5706806282722525
Jul 1979,65.86,1.82,56255560000,49.72,-3.191489361702119
Aug 1979,62.26,1.83,54931730000,49.79,0.5494505494505499
Sep 1979,70.46,1.8,60209540000,50.0,-1.6393442622950833
Oct 1979,74.76,1.79,60043260000,50.07,-0.555555555555556
Nov 1979,73.78,1.77,57176680000,50.35,-1.1173184357541908
Dec 1979,71.52,1.73,60455860000,50.49,-2.25988700564972
Jan 1980,68.48,1.72,59544210000,50.77,-0.5780346820809253
Feb 1980,68.69,1.75,56843960000,51.4,1.7441860465116297
Mar 1980,73.7,1.85,53350780000,51.61,5.71428571428572
Apr 1980,69.68,1.87,56061380000,51.89,1.081081081081082
May 1980,67.98,1.79,56035380000,52.17,-4.278074866310163
Jun 1980,67.7,1.77,57533270000,52.31,-1.1173184357541908
Jul 1980,65.37,1.75,58834210000,52.38,-1.12994350282486
Aug 1980,61.13,1.79,58822210000,52.45,2.285714285714288
Sep 1980,69.11,1.79,57012750000,52.45,0.0
Oct 1980,73.42,1.84,54912830000,52.52,2.793296089385477
Nov 1980,71.16,1.92,55719790000,52.87,4.3478260869565135
Dec 1980,67.49,1.97,55580190000,53.29,2.604166666666669
Jan 1981,64.24,2.01,55613730000,53.78,2.0304568527918687
Feb 1981,66.36,2.14,53824830000,54.2,6.467661691542307
Mar 1981,71.87,2.11,56614520000,54.62,-1.4018691588785164
Apr 1981,67.56,2.16,55790850000,54.9,2.36966824644551
May 1981,66.28,2.29,56030670000,55.18,6.018518518518514
Jun 1981,65.93,2.38,54373610000,55.39,3.9301310043668063
Jul 1981,64.17,2.44,52956300000,55.74,2.521008403361347
Aug 1981,59.86,2.5,51573850000,55.88,2.4590163934426252
Sep 1981,70.17,2.36,53049380000,56.16,-5.600000000000005
Oct 1981,73.92,2.25,50319090000,56.44,-4.661016949152538
Nov 1981,71.16,2.22,50850370000,56.72,-1.3333333333333246
Dec 1981,67.35,2.26,49790300000,56.86,1.8018018018017834
Jan 1982,63.95,2.29,47535810000,57.35,1.3274336283185952
Feb 1982,64.73,2.37,46835950000,57.42,3.493449781659392
Mar 1982,72.01,2.38,46847460000,57.42,0.42194092827003316
Apr 1982,67.63,2.4,47808290000,57.63,0.8403361344537823
May 1982,65.86,2.31,48338140000,58.05,-3.7499999999999942
Jun 1982,65.23,2.43,47368400000,58.68,5.194805194805199
Jul 1982,59.93,2.46,46570580000,58.74,1.2345679012345598
Aug 1982,57.59,2.48,46047700000,58.68,0.8130081300813016
Sep 1982,66.78,2.5,45931150000,58.88,0.8064516129032264
Oct 1982,68.83,2.53,47259080000,59.16,1.1999999999999922
Nov 1982,66.64,2.56,48953340000,59.3,1.1857707509881523
Dec 1982,63.39,2.42,50522150000,59.44,-5.468750000000004
Jan 1983,61.48,2.39,51755840000,59.72,-1.2396694214875952
Feb 1983,62.04,2.43,53547540000,59.72,1.673640167364018
Mar 1983,69.46,2.41,55499250000,59.72,-0.8230452674897125
Apr 1983,65.3,2.44,51105720000,59.86,1.2448132780082906
May 1983,64.17,2.47,50374320000,60.0,1.2295081967213217
Jun 1983,66.71,2.55,49287580000,60.21,3.2388663967611184
Jul 1983,60.35,2.59,49466240000,60.42,1.5686274509803935
Aug 1983,58.3,2.67,47893390000,60.63,3.0888030888030915
Sep 1983,68.9,2.67,48442090000,60.77,0.0
Oct 1983,71.59,2.6,49711970000,60.77,-2.6217228464419415
Nov 1983,71.09,2.68,49293550000,60.91,3.0769230769230793
Dec 1983,68.41,2.75,47700290000,61.05,2.6119402985074567
Jan 1984,65.23,2.81,47094790000,61.26,2.181818181818184
Feb 1984,67,2.7,50393580000,61.47,-3.9145907473309567
Mar 1984,71.24,2.6,51636380000,61.54,-3.703703703703707
Apr 1984,66.57,2.64,51257630000,61.61,1.5384615384615397
May 1984,66.71,2.75,49887800000,61.68,4.166666666666662
Jun 1984,59.93,2.74,49146120000,61.89,-0.3636363636363559
Jul 1984,64.66,2.85,48302940000,61.82,4.014598540145981
Aug 1984,60.78,2.89,48419860000,61.68,1.4035087719298258
Sep 1984,70.39,3.02,45397070000,61.75,4.498269896193768
Oct 1984,75.61,3.07,45579020000,62.1,1.655629139072842
Nov 1984,73.42,2.99,45074780000,62.17,-2.6058631921823983
Dec 1984,70.1,3.1,44489330000,62.24,3.678929765886283
Jan 1985,67.41,3.17,43515230000,62.59,2.2580645161290267
Feb 1985,67.98,3.29,42160450000,62.87,3.78548895899054
Mar 1985,74.48,3.31,41586960000,63.08,0.6079027355623106
Apr 1985,70.03,3.08,42325950000,63.15,-6.948640483383685
May 1985,69.39,3.11,43260470000,63.15,0.9740259740259676
Jun 1985,69.96,3.06,43943810000,63.15,-1.6077170418006375
Jul 1985,68.76,2.92,45974810000,63.15,-4.575163398692815
Aug 1985,62.76,2.79,46910080000,62.94,-4.452054794520544
Sep 1985,73.14,2.84,47908770000,63.01,1.7921146953404954
Oct 1985,79,2.64,46237840000,63.08,-7.042253521126751
Nov 1985,77.03,2.59,49819230000,63.15,-1.893939393939404
Dec 1985,70.59,2.51,49941950000,63.22,-3.0888030888030915
Jan 1986,69.26,2.44,50837780000,63.43,-2.7888446215139377
Feb 1986,70.39,2.33,52879010000,63.36,-4.508196721311471
Mar 1986,75.33,2.26,51391910000,63.15,-3.0042918454935745
Apr 1986,74.06,2.27,51890730000,63.15,0.4424778761062049
May 1986,69.82,2.23,49154430000,63.15,-1.7621145374449354
Jun 1986,72.08,2.24,50858590000,63.15,0.448430493273553
Jul 1986,70.17,2.15,51884570000,62.94,-4.017857142857156
Aug 1986,63.95,2.06,53410930000,62.73,-4.186046511627901
Sep 1986,74.41,2.04,55748310000,62.8,-0.9708737864077678
Oct 1986,79.15,2.0,59466200000,62.59,-1.960784313725492
Nov 1986,76.11,2.03,58521120000,62.52,1.4999999999999902
Dec 1986,71.44,1.99,58787820000,62.59,-1.9704433497536855
Jan 1987,67.63,1.86,69839380000,62.94,-6.5326633165829096
Feb 1987,70.39,1.83,69917860000,63.01,-1.6129032258064528
Mar 1987,76.11,1.83,68020770000,63.01,0.0
Apr 1987,72.93,1.81,69668250000,63.15,-1.0928961748633887
May 1987,71.8,1.79,70922060000,63.15,-1.1049723756906087
Jun 1987,71.59,1.82,69771520000,63.22,1.6759776536312863
Jul 1987,68.41,1.85,68277690000,63.22,1.6483516483516498
Aug 1987,64.94,1.86,69364290000,63.15,0.540540540540541
Sep 1987,74.91,1.81,70996100000,63.08,-2.6881720430107547
Oct 1987,80,1.8,74568190000,63.15,-0.5524861878453043
Nov 1987,77.81,1.68,84675870000,63.15,-6.666666666666672
Dec 1987,73,1.63,87412650000,63.22,-2.976190476190479
Jan 1988,69.68,1.65,84552230000,63.5,1.2269938650306762
Feb 1988,72.29,1.7,81428680000,63.64,3.030303030303033
Mar 1988,79.07,1.68,81194710000,63.64,-1.176470588235295
Apr 1988,73.78,1.67,81937110000,63.78,-0.5952380952380958
May 1988,72.79,1.69,79187190000,63.92,1.1976047904191627
Jun 1988,75.4,1.76,72312870000,63.99,4.14201183431953
Jul 1988,69.46,1.84,68637039999,63.99,4.545454545454549
Aug 1988,69.26,1.89,66341420000,63.92,2.7173913043478164
Sep 1988,78.65,1.87,65277560000,63.99,-1.0582010582010475
Oct 1988,82.54,1.82,67768720000,64.06,-2.6737967914438525
Nov 1988,80.98,1.75,69548800000,64.27,-3.8461538461538494
Dec 1988,76.89,1.76,66217280000,64.41,0.571428571428572
Jan 1989,74.13,1.83,62282520000,64.97,3.9772727272727306
Feb 1989,74.76,1.85,63127140000,65.18,1.0928961748633887
Mar 1989,81.9,1.87,62203570000,65.25,1.081081081081082
Apr 1989,79.78,1.87,63627840000,65.67,0.0
May 1989,73.99,1.95,62246100000,65.74,4.278074866310152
Jun 1989,79.85,1.98,62791910000,65.81,1.5384615384615399
Jul 1989,74.7,1.89,64246320000,65.74,-4.545454545454549
Aug 1989,71.65,1.93,63868910000,65.74,2.1164021164021185
Sep 1989,81.98,1.95,65039470000,65.81,1.0362694300518145
Oct 1989,87.27,1.87,66984020000,66.02,-4.102564102564095
Nov 1989,84.73,1.83,67299950000,66.16,-2.1390374331550817
Dec 1989,80.42,1.74,68770870000,66.37,-4.91803278688525
Jan 1990,78.37,1.69,68950370000,66.72,-2.8735632183908075
Feb 1990,78.59,1.68,69982790000,67.0,-0.5917159763313614
Mar 1990,87.13,1.7,69567700000,67.0,1.1904761904761916
Apr 1990,79.78,1.69,69701980000,67.14,-0.5882352941176475
May 1990,81.27,1.66,70727720000,67.28,-1.7751479289940846
Jun 1990,81.76,1.68,71640080000,67.35,1.204819277108435
Jul 1990,78.79,1.64,71072400000,67.35,-2.380952380952383
Aug 1990,75.96,1.57,72425740000,67.56,-4.26829268292682
Sep 1990,86.5,1.57,73197570000,67.77,0.0
Oct 1990,92.64,1.52,75011930000,68.26,-3.184713375796181
Nov 1990,89.46,1.49,76166070000,68.12,-1.9736842105263175
Dec 1990,83.81,1.49,77064210000,68.19,0.0
